tweet_id,airline_sentiment,text
568136806224379904,1,SouthwestAir JUST GAVE ME TICKETS TO SEE Imaginedragons AT VelourLive ON SATURDAY I CANT EVEN RIGHT NOW HAHA THANK YOU
569644310045417472,1,SouthwestAir beautiful fleet What perfect evening fly
568538790244909056,1,SouthwestAir YOU ARE THE EASIEST AIRLINE TO DEAL WITH I LOVEEEE YOU SO MUCH
569926659219922944,1,JetBlue hahah 😂👌👌👌 love flying jet blue tho
568857374934601728,0,united I think board back plane
569748667793588224,0,SouthwestAir Cancelled Flightled flight rescheduled EWK gave pseudovoucher directed worst daysinn existence
569879100971753472,0,USAirways AmericanAir arriving flight scheduled depart doors closed agents
569970318305046528,0,AmericanAir seat assignment process Flight Booking Problems misleading Im paying extra select seat
569342220534288384,0,united sent green tagged bags luggage carousel Its one mess another Bad day united
568475497275002880,0,united realize wife waiting delayed flight moment Im sure I understand tweet
568588797182648320,0,JetBlue thats told half hour ago
569626673034850304,0,AmericanAir suck worst airline ever I never flying I stuck hours one helping
568105844174397440,2,SouthwestAir lemme come 😭😭😭 university student could use break books
569657763069952001,2,AmericanAir expecting flights DFW Cancelled Flightled tomorrow AM afternoon
568644929595056128,0,SouthwestAir extra luggage cost
569534889055395841,0,JetBlue u guys b kidding No help anywhere hour delays Still answers Bad cust service
568972562819997696,1,united Thank much help birthday trip Tickets confirmed
569350924633812992,0,united us flight trying get tel aviv trying take right us cruel Next flight pm
568633911959363586,2,USAirways choose seat free clicking buttons
569685259412836354,0,SouthwestAir Tough I take Zero meaningful assistance stranded days another matter Looking signs care abt cust
567845382102859777,0,JetBlue Im penalized packing lightly bag paying extra seat
569638013287862273,2,united I UA elite Gold UA Chase pres plus credit card How many EQMs I need get Platinum Elite
570069642976239616,2,AmericanAir yestwicefor two different flights occasions
570298770136674304,0,AmericanAir This doesnt address issue I hold min speak agent
568579899243380736,1,JetBlue Austin I saw water bottles amp snacks desk waiting passengers Im Flight Booking Problems next flight
569419080479875072,0,USAirways hours hold Still answer Horrible
569741783896367104,2,AmericanAir please connect two reservations together also add child lap KEVOLT SOZLDJ march Thanks
568531781835571200,2,USAirways would like see similar PHL
568827741832916994,0,united Stocker wife Sarah stocker also called could connect customer service
567732946241470464,0,USAirways still crickets customer service
569764857991467008,0,AmericanAir doesnt allow hold Thats problem
569089388350738432,0,SouthwestAir rocks AmericanAir horror
569604354703020032,0,AmericanAir help reservation cant get phone
570039094257938432,2,united assist current flight status flt DFW tomorrow
570061033253023744,0,USAirways say call travel agency say cant refund usairways didnt accept
569907031693520896,1,united Thanks update
568451916319096832,2,SouthwestAir boarding passes compatible
569860904814301184,2,United Adopting yr old child Ethiopia Flying ADD GRR Need add child reservation get costs Help Thx
569933816963342337,0,VirginAmerica cant supp biz traveler like SouthwestAir customer service like JetBlue
569219928957394944,0,united employees angriest angstiest group people anywhere except Tasha checkin IAH dadoralive
570270444646850561,0,AmericanAir car accident way airport Missed flight rno dca Trying resched line hr wait
568016314457047040,0,JetBlue scheduled
567822548545859587,0,united well perhaps could highlight stated We travel Canada amp USA United Nexus
568058820376854528,0,USAirways seat next B flight Seattle tray table falling
569347552484728832,0,USAirways PHLAirport flight landed pm still plane Help
569652510794887168,0,JetBlue thanks response Just waiting hours really frustrated Seems like one JetBlue concerned
569500986638798848,1,united thank
569889219805642752,2,JetBlue sounds fun How work
569007852607680512,0,USAirways How heck one get Internet desk authorize waiver Would involved hold another hour
570217639584395264,1,USAirways Were back gate Opposite wheels Im sure well get thete eventually So thanks
568882182686707712,0,SouthwestAir thanks losing luggage
569708507961950209,0,USAirways stranding customers reFlight Booking Problems answering phone way treat Platinum members
568094199586938880,0,JetBlue personal email I contact I complaint know
569939301301153792,0,usairways really need help asap please make quick Thx
568873474392854530,2,united Old school ride home LAX Houston
569970117154484224,0,USAirways united really know leave someone stranded funeral Props guys Really making perfect Monday
568876769455054849,2,JetBlue Ill take round trip tickets closest warmest place please
568076556997775360,2,united start xweekly flights MAYSEP
568787046778720256,1,SouthwestAir sure thing
568703064691113984,2,JetBlue much trip warm island SamChampion
569958588837285890,2,RT JetBlue Our fleets fleek
568916674168135681,0,JetBlue Im trying But Im tired getting grumpy
569720247948861440,0,SouthwestAir jparkermastin customer service passive response Disappointed I flown SW rethinking
568496811662581760,2,USAirways How I change
568536558279593985,2,united looking back never heard anyone I call frankly got standard SOP still think today
567863082346627072,0,united Denver supposed boarding right yet land
568467286333513728,0,JetBlue whats w flt Brothers fiancé sitting board mins w tech issues
569253382898126850,0,united weather NOT blame hr hold speak agent doesnt understand concept time zones thanks
570280653389996034,0,USAirways person go number one standby list number twelve three hours Should I super platinum diamond status
567965767808864256,2,JetBlues CEO Battles Appease Passengers Wall Street
570035525761011713,0,JetBlue I guess werent able anything improve time looks even Late Flightr going tomorrow
568137238732771328,2,JetBlue plans offer direct flights starting next
570208349339262976,0,SouthwestAir flight MSP Cancelled Flighted AM
569615004489494528,2,AmericanAir Can upgrade cash Main Cabin Extra buying AAdvantage Mileage Saver using miles Cant seem
569594855556452352,0,AmericanAir Ive trying hours get hold someone
568258075431477248,0,USAirways worst customer service Still providing answer even I drove back CLT airport rude amp unacceptable
568166403246850050,0,I show new program beneficial longstanding loyal consumers united
569667082499035137,0,united customer service sucks They hang waiting hour talking minutes
569690664029462529,0,AmericanAir dont even give option hold Just say lines busy Plz try Late Flightr
567764010812985344,0,SouthwestAir I recommend upgrading IVR using call back email texting know caller
570288167242375168,0,AmericanAir delayed way Puerto Rico delayed way back New York disgraceful
570197883716300800,0,USAirways Flight CLT Phl I st listSomeone else got spot Rude employee coach Wouldt give ID Said cute red head
569169897906941952,0,united really needs start upgrading planes No TVs amp inflight wifi currently unavailable
569683240828723201,0,SouthwestAir first good idea thatthis would happen Cancelled Flight earlier amateurish plan
569823770308939776,0,AmericanAir tried day Have disconnected due heavy call volume
569324035835711489,1,SouthwestAir Thx GRAND view today FLT SEATAC PHX
568189481590886400,0,SouthwestAir Kaneshow InternJohnRadio mrerickv THIS IS EVERYTHING return jet go Miami
569591653121597440,0,AmericanAir I used call back feature operator regarding flight got call hours Late Flightr got hung
570030165788459010,0,AmericanAir u didnt give answer flight delayed long u compensate missing flights Lima Cuzco
570032108447494144,2,SouthwestAir No monkey business luv SWA
568087802279288832,2,SouthwestAir Southwest currently awaiting government approval route Do know official
569669921258409985,0,USAirways I guess ok people sexually assaulted flights nice customer service
569860989400649729,2,united Ive got campus visit hour Im still wearing clothes
568930692551221248,0,united know use twitter bro Your terminal looks like Bosnia Heres another pic
569948345583562752,1,Why “JetBlue Our fleets fleek
568526216958857216,0,USAirways delayed
569528409723969537,0,USAirways minutes baggage claim sign luggage flight UsAirways incompetence overwhelming
569717037464838144,1,AmericanAir ok worries Thanks straight story Its appreciated
569969267589947394,0,AmericanAir Need hold get call back Just get hung phone system hours
567808067237326848,0,JetBlue Ive called x amp waited hold min time disconnected time Enraging I need speak someone
569664191574859777,0,AmericanAir yes HAVE TO GET HOME TOMORROW Please
570258457804189696,0,AmericanAir Its weeks reply customer relations yet Running time please help request thanks
569659367001186304,2,AmericanAir contacting refund dm I provide phone number
568926716644745216,1,SouthwestAir Thank
568710194575872001,2,united got look forward hearing soon
569638848214507520,1,JetBlue thanks help Cant wait travel And get snow
569652584761462784,0,SouthwestAir get shit together owe bag
568506804096917504,0,USAirways WTF going DC BOS Twice go back back gate leaving runway Total BS
569276734798893056,1,SouthwestAir three cheers Denver staff Dont know get theyre keeping us smiling
569501773863493632,2,JetBlue hi way check track flight arrive amp flight depart
568928195581513728,0,SouthwestAir dultch thats horse radish 😤🐴
570037336886546432,1,Yes Thanks much 💜“united whitterbug We see spoke Reservations team theyve reinstated flight Thanks EY”
568801442770743296,0,united Thanks reply The box mine Im missing one It added bag
568800184345468929,0,SouthwestAir FJBFSC I need receipt showing charge I Amex xx I keep getting sent
569849517077622786,0,united funny I paid check bag flight BEGGING folks check bags free hour flight
569984178764308480,1,USAirways ok thanks
568797120410619904,0,JetBlue sorry report stuck Tarmac Being held
569206447608877056,0,SouthwestAir What call
567728057700876288,0,USAirways havent weve line service desk hr spot
569890681361186818,0,united Is reasonable wait mins bag made check flight staff couldnt police overhead bins
570211810038521856,0,united common keep paper work ready dont delay flights meetings ChooseChicago
568995277580996609,0,USAirways best Think Lousy way run airline Why online way connect You hold hrs amp zip
569948928864600064,2,Too Late Flight RT “JetBlue Our fleets fleek
568969600559226880,0,JetBlue awful flight jfk honeymoon delayed AGAIN AM lost money hotel
569709195936735232,0,USAirways I think little weak sauce zero inflight entertainment hour flight Salt Lake Philadelphia
569696039914971136,1,AmericanAir Great thank
570065297568194560,0,SouthwestAir wont let send DM dont follow
568223950926446593,0,USAirways still waiting Captain reports hes called times get ground crewand still sitting runway Flightr
569557756597776384,0,united I need agents check
570237238631669763,2,AmericanAir I dealing reFlight Booking Problems agent Miami airport
567754392682901504,0,USAirways please hogs next flight Im waiting bus get one plane I run It leaves two min
567754504817606656,1,SouthwestAir worries Youre best u Already Cancelled Flighted biz trip Still LUV RR
570016052895092736,0,united boarding time shows min gate agent started showed check bag
568937402837786625,1,JetBlue yes Terra blue chips favorite
568998681715695618,0,southwestair Landed hour Late Flight IND DEN min Late Flightr bags Not cool
570136706877272064,0,AmericanAir I filed multiple complaints I prefer continue warning public instead wasting time inhumane corp
569933405506310144,0,VirginAmerica youre best Whenever I begrudgingly use airline Im delayed Late Flight
568809558786899968,1,united u might imagine former pilot particularly touched gesture Please let FO know
569831393682976768,2,AmericanAir hi phone number ring uk regarding claim Late Flight flight departure claim amount agreed
569340645023698944,0,united sitting Denver airport waiting plane refueled For hour half Hurry fuck United fucking retards
568356849189150721,2,USAirways I received brochure mail touting benefits advantage card usa mergedbaggage included
569186384121954305,2,SouthwestAir todays scavenger hunt start Im trying help little brother win
570238782202470402,1,AmericanAir great thank
569851972645466112,0,AmericanAir My flight Cancelled Flightled I need rebooked I cant online arent answering calls Help
568944054303625217,1,SouthwestAir early bird great Your employees awesome It passengers killed buzz
570274371685777409,0,SouthwestAir great de boarding perfectly plane shot Fml Plans screwed Thanks nothing SouthwestAir
568139253194067968,0,USAirways Doubt Gate x cluster every agent encounter I saw including one outright rude Just put
569327664919498752,0,USAirways please respond Ive hold reservations line hour minutes I would really appreciate
568433716206436353,0,JetBlue tickets confirmed sent find today Cancelled Flightled tickets months ago never sent email
569477458023616512,0,USAirways dont hire people deal call volume absolute garbage
568574897988874240,1,JetBlue theyre busy awesome trying get us ASAP Ill deal
569492208203776000,2,USAirways flight mco canld amp resch If opt depart tom us air allow cng return day sat sun wo penalty
569860103341518849,0,AmericanAir I called EP line hours Late Flightr I called back I sat hold hour US Airways cut
568184857538498560,0,united report filed airport police th th FebruaryI police case number required
568246340246999041,1,JetBlue Jua JFK Just Ask desk incredibly helpful Thanks
568215628890411009,2,JetBlue If theres schedule change tix change destination airport sister airport like EWR JFK
569989971156860928,0,JetBlue App still saying I cant DM
568195153464143872,2,“united ItsAaronChriz Sorry hear flight Do need help reFlight Booking Problems” 👎
568441899402584064,2,SouthwestAir I got phishing email claiming Southwest I forward youd like investigate
569924385387241474,2,😩😩😩“JetBlue Our fleets fleek
570299824760860672,1,AmericanAir Great thanks Followed
569672563506458624,1,JetBlue youre still best
569925709025509376,0,USAirways Very frustrated checked bag Logan given luggage ticketnow luggage lost amp ownership USAirways
569699455919726593,0,AmericanAir SouljaCoy AA going fix utterly embarrassing customer service You wont even answer dang phone
568391084210036736,2,VirginAmerica CEO says amp strayed low cost model
569592390211801089,0,usairways Is reservation phone number working Called x last days haven’t gotten
569567167429128192,1,united agents service weekend trip AMAZING Thank
569438126806052864,0,USAirways hold minutes
568616851531378688,1,JetBlue thank
568896227917451264,0,JetBlue Ah grasshopper twitterz kung fu good Hire geeks
569616699604934656,0,AmericanAir got minutes AFTER takeoff time anyone wandered address line people
567871439585435648,0,united Hours phonehung onall I want different flight day open seat
567873698679623680,1,VirginAmerica Im sure lot JFKLHR flights go lot faster mph strong tailwind
569676217432977408,0,americanair seriously pls pls bring people help us There still flights ORD frm DFW I want
569257918815539200,0,SouthwestAir I sent DM I continue wait hold rep servicing
569661069913821184,0,JetBlue Im going write post Medium experience Your customer service tanked
569653752279531521,0,AmericanAir plane breaks unloads passengers told enter come back Flight Cancelled Flightled missed wedding
569946703522091008,0,united I told due UA flies direct Dublin go London This complete shambles
570073396152676352,0,AmericanAir AA load people board th plane long day first unserviceable
567766554600038402,2,united No received emails either Inbox junkspam
567804923782627330,0,USAirways wont waive fees flight Cancelled Flightlation due To use credit fee Couldnt reach destination BostonBBB
569933777931145216,1,VirginAmerica Ive applied member crew teamIm interested G
567896250013601792,2,JetBlue KleinErin Hi Know pastor homeschool mom might like SpiritED Have em contact Prefundia
569678349846450177,2,AmericanAir kids aged need fly AA internally within usa Thanks confirming
569222108200476672,1,Thank U 😘 “JetBlue ItsLaLoca But course Safety always st Well make sure handle CARE LOVE ”
568441968327573504,0,united So publicly asked details flt Sent DM like asked yet days hear
569669059941261312,0,JetBlue oh right Me hundred people arrived back gate left minutes ago SDQ
569678568692719616,0,USAirways US AIRWAYS DONT CARE FOR CUSTOMERS Worst experience today US airways Myself wife toddler
568828240204333056,0,united disappointing This customer service
569923221341908992,0,AmericanAir would sell seats hour flight half legroom occupied escape raft
568962811772030976,0,united better customer service John Wayne airport
570238126611963905,0,AmericanAirstill feet freezing bc doors open Flt time We fuel waiting rampers
569989416426434560,2,united person currently bettween gates A LAX
568541894076026881,2,USAirways word whether flight Seattle Charlotte connections held Or
569555199062224897,0,SouthwestAir Totally ruined birthday weekend Cancelled Flighting flights reason offer points drink transport
568236691397279745,0,united final destination booked United quantas United yet contacted Auckland I unaware case ID number
569482278646124544,0,USAirways I got hanged trying get agent Can help
567859338615865344,0,SouthwestAir No We large group Majority bags soaked
569562133249130496,0,united I assume would people let United Whats worse plane crew cant fly
569125697530101760,1,JetBlue Even though flight didnt much needed hot beverages us NYers landing super smooth 👍👍 😊
569930199036497920,1,USAirways Wow unbelievable treat customers Puerto Rico airport 👍
569631375487139841,0,AmericanAir u Cancelled Flightled flight tomorrow tell call reservations refuse take call cool
567997819560333313,2,united Do mean fortunately I dont want flight affected 😉
568520773444308992,1,SouthwestAir Luvin flights today Dont change And please add Paypal payment option
570187239864414208,0,AmericanAir absolute WORST EXPERIENCE EVER
569675979284721665,0,AmericanAir carlw I followed dmd Please respond concern Really disappointed customer service
569665983113080832,0,AmericanAir taxi across dfw airport min state min past departing gate need deiced Wow Uncool amp untrue
569988207489777664,2,AmericanAir Ive triedits USAirways anyway
569338966857687040,0,USAirways Cant stress enough awful agent flight Knew ppl delayed flight way mins compassion
568982915956277249,1,United thanks Lea Chicago office help switching Cancelled Flighted flights
569257932908470273,0,united yes Ive waiting four hours one able help
567760060080599040,1,united good note employees I encountered Newark fabulous I Late Flight connecting flight got
569658686999818241,0,AmericanAir My baggage lost flight Cancelled Flightled get accommodations Not even another airline At least one free hotel
569889885651234816,0,SouthwestAir Password reset email incredibly slow arrive today Checked spam folder Web site says minutes
570033429816999936,0,AmericanAir USAirways Im pregnant twins youre going abandon overnight airport No hotel When fault
569650936911683586,0,JetBlue Tx info Just dont understand couldnt accurately estimate departure time earlier Weather ny fine
569639923080404994,0,AmericanAir My flt AA got cncled cant get hold CSR get alternate arrangement Plz help
570044286991015936,0,united I dont care thehipmunk link showed wrong price site—its site amp responsibility ensure correctness
568640713635676160,0,united Thanks Formed submitted Im betting someone would honest enough turn though
568503322828783617,2,united please reroute Oregon Womens Tennis Santa Barbara Theres supposedly another connection LA
569989330057342977,2,AmericanAir originating SFO going LAX
568186071114252288,1,united reported Still Istanbul moment apparently On plane haha Hats pilot
569706638283833344,0,united really needs get act together Really disappointed change flight delayed flights etc
568583737417605122,1,JetBlue safety first
569139480101314560,0,united inspected picture routine aircraft check cell phone What FAA amp NYT say
569282844155125761,0,SouthwestAir Im ChicagoMidway airport Ive waited hours bag No one knows shit Mgmt knows nothing mad customer
570094749933289473,0,AmericanAir broke sick wifes luggage handle going JFK LAXshe drag bag thru airport
568894231651098624,2,JetBlue know schedule dec released
569617202984255490,1,SouthwestAir props LAS employees working C gate Because I opposed flying LAS future 👏👏👏
569198782421663745,0,VirginAmerica todays flight Palm Springs Ca JFK NY Cancelled Flightled
569259442547470336,0,united cabin crew huge offenders stood conversational cluster blocking exiting passengers
569337230935724032,0,USAirways understood It simply feels staff entirely truthful situation
570239998383038464,2,JetBlue please start flying Guyana soon
569330919020093442,2,united After I trip get another airline home
569028851860254720,0,VirginAmerica current bug website shows ‘select departure city’ selecting destination city
568489124098924546,0,JetBlue No didnt work I called Jet Blue Mexico address fraud alert Capital One line Rebooked
569622243526909952,0,AmericanAir Are kidding You dont think Ive done Ive called dozens times amp tells call back amp hangs
568937604328108032,2,USAirways AmericanAir u paying incedentals
569749896095358977,0,united I glad I took care rescheduling UA OGG Cancelled Flightled
569353454914662400,0,USAirways sitting tarmac mins bc engine broken How u going compensate passengers
569619668060807169,2,USAirways I saw online fee I wondering way pay ahead time instead kiosk
569506137013420032,0,usairways flight Cancelled Flightled On hold hrs reschedule Need help Taking way long
569447071910105089,2,VirginAmerica Lister show Monday
568554411078889473,0,JetBlue I dont want seem crazy Have already asked twice
570002674747367424,1,JetBlue Gotcha thanks update Im ready go whenever Enjoy evening
568803996774879232,1,VirginAmerica I mean Probably inappropriate board But
569191124373520384,0,JetBlue first place I really didnt need extra stress already terrible time Oh way I made flight
569945018527428608,0,AmericanAir open kiosks priority line open main check ppl
568145983931969536,2,JetBlue I thought thing I sent
568469645843279872,1,USAirways made flight please thank crew great time recovery
568496673237929984,0,united mean
569183862493810690,2,USAirways shivadelrahim upgrades
569757907048202240,0,USAirways And way Im planning Ive Ben waiting line customer service PHXfor hour
569870445710671872,0,USAirways AmericanAir Burned lot time cell minutes working flight issue hopefully fly home morning
569580460843651072,1,JetBlue email twitter handle followed gmail ☺👍👍
569697701098602497,0,AmericanAir I worried bag went SAN DCA hours But reunion organized breeze
570174713072369664,2,JetBlue Flight NJB JBLU arrives FlyTPA following flight Westchester County Airport
569508406551322624,0,SouthwestAir woman gets plane holds seats bulkhead friends C boarding passes I paid earlybird thx
570242512012451840,1,JetBlue best ondemand
568781642946490368,0,usairways app worst one airlines Cant anything original flight time gone Useless
569674873787658240,2,SouthwestAir flying getting old
570272387985514497,0,SouthwestAir SMiles two hours Ugh get vouchers inexcusable ESP pre flight check ok
568774192029523969,2,SouthwestAir sent DM
567855736665051136,2,SouthwestAir Imaginedragons gonna know I math test tomoro I cant concentrate😭😭
568308464985903104,0,united GJ I You agree hours Late Flight arrival unacceptable I hope pray bag
568715209944244224,0,USAirways hrs stranded DCAzero apologies worst customer service Been faithful traveler years
569610871934205954,0,AmericanAir run engine troubleshoot issue boarding plane How another plane
568928251554299906,0,united I took care Had rent car drive hours retrieve belongings Due united errors
569660452428513280,1,united thank following
568797557914148865,1,That would great I never thought Id sort whod really makes flying experience bearable JetBlue
569890211301191680,2,SouthwestAir start daily flights OH AUG
570081695342309377,0,AmericanAir th plane day First taken svc Scheduled dep pm Still ground ORD pm
569906035269324800,0,AmericanAir united deplaned OHare gate K Why dont send customer service rep discuss situation God knows
568457549973987328,0,united I call discuss I told united phone contact passengers absurd
568534166742003712,2,united Just got interrogated United Club Chicago
570109219078152193,0,USAirways yes valuable time lost
569679888682061826,0,JetBlue I thought mosaic member perks best part instead checking extra lbs Im carrying 😒
570075821127249920,0,AmericanAir Late Flight geez flt Flight
569584372820647936,2,JetBlue early last month via Expediatheres extra middle name initial attached last name
570006768681492481,0,AmericanAir My flight Las Vegas DFW Cancelled Flightled Ive hold forever I still spoken anyone Pls Help
567829051559186432,2,VirginAmerica YES FYI MY BFF
568255550070362113,0,united coworker conflict hotel issue trying share posted facebook page erased
568192271453188096,0,USAirways I dont think Ive ever us airways flight went smoothly
569965494519734272,1,united thanks listening I definitely person line thought absurd
569448465991737345,0,united concerns addressed
569247182337019904,1,united Rhonda C Atlanta airport redeemed guys She got us straightened
567796863467839488,2,VirginAmerica come ABC one network channels dont
568227390566109184,2,SouthwestAir new flights come midnight
568637273945866240,2,USAirways still sitting nobody said anything Whats
567734128011784192,0,united rebooked But casleah I split take different flights pilot ran hours Frustrating
567927503718731777,0,united wtf username andor email addr signin STILL unavailable Been trying login since Sunday
569947699471974400,0,I hate RT JetBlue Our fleets fleek
570239688755302401,0,AmericanAir Well Im showing I still sitting gate plane departed
568116996761452544,0,united good start would warm plane departure time flight isnt delayed due frozen water lines
569595745126494208,0,USAirways absolute crap week
570137359787827201,0,AmericanAir yes still human I hope dealing horror stories people share I complained DOT Everyone
568582794340896768,1,SouthwestAir I look forward direct flights California see family often Thank MichaelBColeman
569936252977451008,2,JetBlue Virgin wifi 👀
569620850820956160,0,AmericanAir Worst airline ever We stranded hours hour delay flight last night
568148251569999873,0,united still cant dm LH
569887957810864129,0,USAirways bag still missing
570214488739225601,0,USAirways DM please regards update lost bag please
568611482780508161,0,SouthwestAir I love ya bringin An hour Late Flight leaving weve sitting runway min 😥
569603875671396352,0,united Your baggage tracking system worthless It tells nothing bag much less plans get
569961117235191809,0,USAirways I flight voucherconfirmation code enter checkout page Flight Booking Problems Pls help
568228124263124992,1,united yes lounge fantastic US ones could remotely similar
568660340910592000,2,JetBlue The WSJ Team Offer In Access Journal Nassau News Live
569877301959065600,0,AmericanAir andyellwood delk lol I sure Id wake response halfthought auto tweet hope made
569709350903631873,1,united excellent reliable
568951064688373760,1,SouthwestAir thanks awesome flight connection We delayed staff crew purely amazing
569298712247312384,2,united hoping get earlier phone option assistance hotel
568457955223453696,0,USAirways On phone hold mins trying speak agent Cant change reservation online Sigh
569929075894194176,0,“JetBlue Our fleets fleek smh yall expect trust childish airline life
569644697309872128,1,SouthwestAir thanks connection thru Nashville A boarding pass get Dallas gate boarding min flt get end B group
569936348217352194,0,united Cancelled Flighted flights Late Flightr agent claimed put new flight Cancelled Flighted Coworker got flight delayed Now
568934749571387392,0,united Your Loyalty Team basically flipped via phone thanks Maybe Google loyalty get back LOL
569621412325023744,0,USAirways I left item plane BOSPHL Friday Ive called PHL US Airways amp left msgs No return call point
569677591055106048,0,AmericanAir profiting billions throwing crap people put American hurting brand
569338605057015808,0,USAirways And cherry topflight runway landed ON TIME mins Still didnt get half luggage
567928302725263360,0,USAirways AmericanAir stranded cold Texas getting sick overbooked flight gave seat away
569997350493663233,0,USAirways hrs traveling welcomes u back home US hr layover I get watch going wrong destination
568626612314308608,0,JetBlue every channel ABCNetwork How kgonzales I supposed watch Scandal But free FlyFi sweet
568630879246901248,2,VirginAmerica please contact portfolio left flight VX JFK SFO tonite seat AM Need returned Call
569903088632352769,0,AmericanAir Im still patiently waiting response complaint email Fri What normal response time
569607124772196352,0,AmericanAir I flying Ft Lauderdale FL Seattle WA dont want honor flight
570175461298475008,0,AmericanAir I know policy Just asking little kindness due extenuating circumstances
568081558625759233,0,USAirways Why option call back Im sitting burning minutes waiting error fixed
568084860008570881,1,SouthwestAir lovedragonss oh god LAUREN OH MY GOD OH MY GOD
569248898071580672,0,united I fly AmericanAir normally This doesnt happen Ill let flyers provide feedback Thank
569697793801134080,0,united poor customer service checkin Kansas KCI Thats
568091623986319360,0,SouthwestAir okI forgive guys
569593810390425600,0,AmericanAir Hey AA help itinerary plat custy Stuck PVR phones arent working
568509669758660608,2,JetBlue Just sent
569635479383085056,0,USAirways crappy flight due delays rude staff members Im happy report paying check luggage ruined
569243270745866240,0,united I need better airline
569680231012773888,0,AmericanAir number even let wait next customer rep Very frustrating Cant talk humans
569908928667996160,0,united forces us check baby bag overbooked flight complains wife need much baby united baby meals
569127429702348800,0,SouthwestAir Cancelled Flightled flight wont refund told call customer service n holding minutes still waitin
569586743831191552,1,SouthwestAir guys rule I DM lt Thank
570060873328414721,0,USAirways I fing hate
570250053710819328,2,united thanks info I already knew
570211016308596736,2,JetBlue hi friend Question moment
567802999880552448,0,SouthwestAir You officially worst customer service airline Ive ever dealt
568023553548922880,0,JetBlue news gate What options
570264481772777472,0,SouthwestAir website reverted st flight minute delay But changed reliable information
567756838529208320,1,united good thing holding flight peeps Late Flight connecting flight Well still make destination time
570011803389788160,2,Listen im gonna deny RT JetBlue Our fleets fleek
568804502645706752,0,jetblue sign TrueBlue I twice happens everyone around
569821947049218048,0,united Cancelled Flightled flight cause crew needed sleepBut totally okay wake let know Cancelled Flightled
568577243200376833,2,VirginAmerica Nice Lofty View flyLAXairport
569939156740149249,0,AmericanAir I paid seat upgrade b severe weather Got booked another flight get upgrade Was calling inquire HELP
569184886424268800,0,SouthwestAir trying get anyone phone Flt Cancelled Flighted Please get Denver
570047669370036224,0,AmericanAir obviously see agentbooked us tomorrow morning No hotel transportation
567869962800472064,0,JetBlue flight DCA BOS heat
568448265441554432,0,SouthwestAir RUDE gate agent Wholly unacceptable us amp passengers Think last time sw
569304845091524608,2,SouthwestAir Just sent DM confirmation number passenger name SWA MCOgtCMH
568624528131125248,0,united thanks ruining wedding anniversary Flight UA EWR RDU delayed hours reach home nxt day
567895664769785856,0,JetBlue gate agent said original plane got deicing fluid engine created short took plane service
568509763048357888,0,united k use special people group one Why board global AND k together
567768878613536769,2,JetBlue rocking Tim McGraw hold music
569167347996495872,0,united whats going mileage plus accounts Login username email least three days
567791786145378304,0,united pm bags still even courtesy toiletries kit flight experience I expecting disappointed
568491256508231680,1,VirginAmerica promoting product problem southwest recommend noneother best
569983149028962304,0,united Premier Gold desk changes flight Waives fees Gives wrong flight Now Jana Acosta Salt Lake refuses service Angry
567696188602712064,0,JetBlue A flight delay due pilots oversleeping apparently uncontrollable irregularity eligible delay compensation
570073592848715776,0,JetBlue JFK NYC staff amazing The JetBlue Sending email details disappointing experience JetBlueCheeps
570252965392592896,1,united despite bag making Newark good informative email tracking updates help
567823244549480448,0,SouthwestAir flights Cancelled Flightled one week Customer Service 💩💩💩💩
568894248457646080,0,Well lets see You could pay Negroni bitcoin JetBlue
568974096161234946,1,JetBlue thank much effort
569663687948181504,0,AmericanAir Trying rebook flight Cancelled Flightlation nightmare I hung Can help rebook
569337645878390784,0,USAirways My brother amp family stranded CLT tonight bc gate E agent wouldnt hold plane two minutes Now driving bad weather
570204972589002752,2,AmericanAir They said works time DFW security entrance C Beforeafter precheck whereas I paid service
570159133795741696,2,AmericanAir Slacksoftuk I saw American old colours HeathrowAirport Saturday Was surprised see
568679098920206337,0,JetBlue ok Things happen Just frustrated change schedule See tomorrow new rescheduled flight
568281801480904704,2,united Thank
567916937679884288,0,JetBlue disappointed flight back boston PR Cancelled Flightledrebooked next daydelayed one compensation
569535203888271361,0,JetBlue flight sent back gate even though app says leaving Anyone clue Its sunny JFK
568767144407789569,2,united checked boardingpass wno checkin bagage guess im set
569187541120724992,2,JetBlue yup feet But selfie
569628499549548545,2,united used still let listen flight radioI often didinteresting
568123098546843648,0,united u miss first leg ur flight pay hundreds keep second leg How much keep earned miles
569883383930621952,1,jetblue thanks
569435866902302720,1,JetBlue thanks getting us NYC JFK really safely But srsly How long take get checked bags
568855357923074049,2,southwestair How I refer friend Southwest Credit card points
568885498464374785,0,united Im fully aware rules harsh toward client Especially since youre going resell seat
569960311022850048,0,united Arriving minutes early nice equipment isnt ready Waiting minutes luggage far Time gains wiped
568067938843893761,0,united Just landed A day Late Flight almost sleep I feel sorry woman I consoled whos mother died night
570050635703300096,2,AmericanAir Did policy change Ive seen people hamsters rabbits
569661901468270592,0,AmericanAir yeah thats helping Having bag shipped correct city first time probably would helped
569970599377788928,0,united Im trying get final destination need compensation Just hrs personal time wasted
568360334609612801,0,USAirways cardholder flying We us airways advantage cards frustrating
569188266089381888,1,JetBlue thanks I chatted nice fella gave lowdown
