tweet_id,airline_sentiment,text
569687291007881216,0,AmericanAir I tried talk someone almost hrs Cancelled Flightled flight wont pick phone pathetic amp sad
569878754551599104,0,USAirways I need speak live person Ive recordings I told Sat wed luggage yest
569722876879884288,2,JetBlue I understand delays We looking tv monitor ur gate says current conditions snow hence delay
569838260077228032,0,united Another awful experience Victoria check desk STL could rude condescending
569346433305993216,2,JetBlue supposed change near future
568881580015366145,0,united thanks delaying flight hour boarding us onto flight REEKS vomit wasnt cleaned properly
569873968175259650,0,USAirways already spent mins today handling minor child Shame treating year old girl like
569771270839013376,0,USAirways What mess caused computer systems Flight hours Late Flight gate us Est min wait
567634106058821632,2,united even though technically I land I silver
567878239156338688,1,SouthwestAir thanks We see happens
568061283200839681,0,USAirways still cant get travel days
569926945535860736,1,JetBlue Very excited first time Sunday March I get fly flight JFK Looking forward
569616839761743872,1,AmericanAir yep theyve good Now make flight mci wait tick😃
568341364951388160,0,USAirways worst trip little customer service
568337096177528832,2,united I filled form I haven’t received sort email confirmation it’s received Is normal
567742148603170816,2,VirginAmerica morning If I question regarding elevate points amp flights I DM
567726912186118144,2,JetBlue Cant view seat selectionchange seat flight tomorrow Can look
569878631322755072,0,AmericanAir sent letter said would talk stewardess serving drunks drinks help
569613265631780865,0,AmericanAir thnkx bt dont help need go WAY OUR way get NEED u charge sux
569326940252991488,0,united Tell youre least going cover room get
569954583209881600,0,SouthwestAir I appreciate response constant changing flight time frustrating say least
569940147615113216,0,AmericanAir Way suck customer service Dallas trapped ice storm didnt Cancelled Flight flight amp hold day
569258013950808064,1,united thanks
569584719089836032,1,USAirways new FAs DFW CLT morning great job Well Done
569550676784578562,0,united broken light mins get bridge gate airplane parked wrong bathroom emptied last nightyour airline last hrs
569017052310056960,2,SouthwestAir If youd love see girls get inspired becoming pilots RT free Albuquerque event
569100490027499520,0,SouthwestAir jumped gun little Cancelled Flighting flights No airline Cancelled Flighting Louisville Youre ruining vacation
569245240336330752,0,united worst customer service Denver
570275944012783616,0,AmericanAir u help rebook passenger via TwitterDM Been hold hours Thanks
570265300685488129,0,AmericanAir definition mine min vastly different I understand need get plane maint honest
570306662575300611,2,AmericanAir seconds touchdown Madrid airport April
569685194908819457,0,JetBlue thank Hopefully soon We supposed leave
569651470615887872,0,SouthwestAir I requested boarding pass texted I still havent received
567733228690083841,1,united jsumiyasu I thankful United ground staff put last seat last flight Home Late Flight still home
569516377524076544,0,SouthwestAir I never able talk someone buy another new ticket Will calling shortly refund
569977129728749568,2,SouthwestAir people
570247748286435328,0,AmericanAir How going compensate whose daysplans ruined AA delaypending Cancelled Flightlation
569575780864241664,0,USAirways UR employee named VAN ticket counter EXTREMELY RUDE Father trying get home sick kid missed flight
569666679963312129,0,united Missed KTM flight due ur Cancelled Flightlation Mike supervisor disgusting Now day Late Flight No apology upgrade offer LHR ORD
569531969110974464,1,united worked Thanks immediate reply
568591345801158656,0,JetBlue lopezlaymari patronizing response legitimate issue
569959182729785344,0,AmericanAir Was told could refund cost original return flight note flight booked expensive
569736283326586880,2,AmericanAir Nashinmypants lmao funny
568164165090709504,0,united Is company motto I care I heard several times employees clients past week
569368523178270721,0,united look people tryn sleep airport due shitty company comping rooms cxl flight
569537388986421249,1,JetBlue helped problem easily nice guys rock
570124596180955136,2,VirginAmerica LAX EWR Middle seat red eye Such noob maneuver
568438724708544514,2,united iamtedking click lounges tab Need flying supported SA airline
567763529277923329,0,united minutes arrival bags people UA den ewr How long wait ual rep comes
568849007641911296,0,united I booked paid flight get Denver specific time meeting You failed It wasnt caused weather
569568878977794048,0,JetBlue also food available even purchase quite shocking since hour international flight
568800805475782656,2,VirginAmerica saving sanity right
570265811623002112,0,JetBlue I appreciate credit troubles lack personal response troubles
568127152450871296,0,united trust United future Flight Booking Problemss confirmed ticketed purchased ticket Cancelled Flightled fact
569849818694037504,0,AmericanAir Can I get assistance Flight Cancelled Flightled today PHX DFW Not Im hating But job concerned
567815174045868032,2,united thanks
569489114707431424,0,JetBlue I travel business twice week AmericanAir fiasco Ill flying blue often Thanks
569976246135697408,2,“SouthwestAir Congrats fans seeing LA SLC youre next Thanks SW
569961977231106048,2,SouthwestAir continues prove best airlines 💪
569244295921692672,0,united ruined day amp start trip SFO GIG legs changed lost paid upgrade amp st class seat amp moved Econ Econ
568281546999754752,2,united snacks available fresh foodnot sure happened Im sure grab bite SFO connection
569625848334000128,0,USAirways plane BOS CLT mins Still gate Crew says systemwide computers preventing paperwork Any info give
569968799576924160,2,USAirways bag fee golf bag domestic flight
568245360998658048,1,VirginAmerica thank
568066927723212800,1,JetBlue Great flight always Thank great crew flight
570224962184867840,0,JetBlue cant link flight last week TruBlue account num isnt answeringdont make fly Delta dont
570188405541175297,0,AmericanAir bot Haha always lies
569351224274718720,0,USAirways far worst airline history Ill never ever fly garbage
569263837448269826,0,VirginAmerica stink Flight Cancelled Flighted PSP JFK notification ability rebook better
568513007849840640,1,united pleasantly surprised quality service flightFlew LGACLEDEN Friendly crew Love concept
568849058523033601,1,SouthwestAir Please Help We really want fly
570264550458695680,1,AmericanAir I hardly believe Bundle stay warm 😉
567735186881003520,2,USAirways How I change without penalty call customer service
569945380198203392,2,JetBlue I check tomorrow morning flight wens I automatically add passbook
568883988338581504,0,SouthwestAir needs make whole Used tkt back n PHX due rude SNA agent Jacquie Plitt flew USAirways CABO
568489786081714176,1,SouthwestAir I sitting talking tech conference awesome guys rolled across Luv guys
569833680316829696,0,USAirways You guys screwing trip Thanks nothing
569863453696876544,2,united would cost
568772846878461952,0,SouthwestAir Repeating policy basically repeating Fuck customers Ill shopping new airline ASAP
569720325165830144,2,AmericanAir Im going speak customer service airport tomorrow morning see options I need flight tomorrow
567831549539966976,0,united told Supervisor United disconnected customer support nobody address
569895266670612480,0,AmericanAir airline united Ive spent three extra days traveling DOMESTIC spent hundreds dollars
569922915472244736,2,SouthwestAir need assistance getting extension flight expired
568418531777355776,0,SouthwestAir delay Flight BDL MCO Need get Florida ☀️amp races Daytona
570039635541274625,0,AmericanAir thanks Cancelled Flightled flight delayed flight NOT telling us More missed work More hotel
568506661373145089,2,SouthwestAir idea spring sales soon travel Late Flight August early September Going PA LAX
570286841737318400,0,AmericanAir guys killing
569259238989688833,0,SouthwestAir holding us hostage hour updates taking us NY Whats going southwestair
568204808122974209,0,united hello Im overseas amp bag lost I cant call customer service help
569356387785900032,2,VirginAmerica Id love know policy damaged luggage
567713896627470336,0,united Broken entertainment system hour NYC flight terrible cabin crew service online complaint form wont work
569542114234671104,1,SouthwestAir Just realized I wrong departure date Thanks making changes easy
569268243854192640,0,SouthwestAir There way I getting back plane airline I calling get refund As I drive hrs home
569380122194636800,0,united Im first time solo female traveller pretty scary foreign place knowing belongings
570135402306080768,0,AmericanAir terror story luggage delayed ways international flight days total
569342641571291136,0,JetBlue Why interupt Staduim Series NHLonNBCSports I dont need see stupid commercials Emergency Info
570269103648350208,0,united getmeontop WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card STARBUCKS CARD I HANDED OVER
568564342150598656,0,USAirways HORRIBLE communication delayed flight LGA I got emails seconds w different delay times HORRIBLE
567936625453318144,0,united hi JH Yes please Since I lost almost whole day way could help change return one day Late Flightr
570100947923419136,0,AmericanAir responded I cant respond response Nor I speak someone
569887584861749250,0,AmericanAir couldnt add ktn I asked numerous times one answers phone I missed flight
569439089063280640,0,united customer service team manilla absolute shit I cant even get supervisor without back hold
567759774016868352,2,JetBlue Well I try See soon JayVig
569875456415170560,2,united Hi phone number reservations Venezuela Thanks
570093170874302464,2,united Deep Vein thrombosis
568059610969604096,1,SouthwestAir Thank
568808470536962048,0,united upgrd I guess Kit Kat looks tasty going near sandwich
569781926162145281,0,united terrible
569939611650166785,1,I always look forward JB RT JetBlue bostongarden Looking forward welcoming onboard 💙
569336493224955904,0,USAirways delayed philly since sitting onTarmac since pm flight plz contact donaldarobertsgmailcom
570084217301962752,0,USAirways No I hrs early Send email share experience You dont want blasting
568731988082999296,0,united oh united much I despise thee
569459543236874240,0,united Cancelled Flightled flight UA aircrft maintenance Im delayed hours Whats refund options
568961738596462593,0,JetBlue whats going flight Delayed beyond Shouldnt thre flights switch point
568050718772314112,2,SouthwestAir first time flyer scheduled roundtrip set departure date sure returning date policyfees changing Re Flight
568478666868588545,1,SouthwestAir Imaginedragons Im HUGE FAN I would love tix show
569993952469880832,2,united When direct flights Belfast Intl Newark resume winter break Thanks
567917894144770049,0,JetBlue I understand everyone said different things flight Late Flightr night one us got take
570085423801888768,0,USAirways Im glad airline going swallowed American American always picks phone solves problems
567816074898513920,0,united A rd party service use sell tickets ripped Excellent service United offering
570093964059156481,2,RT JetBlue Our fleets fleek
568179392293281792,2,JetBlue sell open tickets I sick relative may travel moments notice Sad true
568887349481861120,0,USAirways Wishing luggage days Had pay way St Thomas San Juan Spent extra mess
569818507891871744,0,AmericanAir school trip including sleep airport different standby flightsThis good
568107822275305472,1,JetBlue The Magic eight ball never steered wrong
570266265971003394,0,SouthwestAir Rapid Rewards program sold short still
570011417249759233,0,united flight arrives minutes early wait hour bags
568538044703178752,2,united I make delay
570121135603486720,2,united keep updated Let know bags make flight jburg
569967159549534208,0,jetblue I hate 😒
569482685061554176,1,SouthwestAir great example customer service morning MSY headed ATL Alison Bobbi fantastic Gate B Thank
567859008230563840,0,USAirways reservation sync mean On hold w customer service min want idea
570087022292905985,1,americanair Not surprised Fastest Responding US Brand Twitter Q Q Also th fastest world Q
569972073201688576,0,united disappointment today Simply put Rather unpleased things currently Flight delayed cant wait get home
569235727558447105,0,SouthwestAir flights Cancelled Flightled today Now hold hour
570002679142854656,0,AmericanAir bad cs I back JetBlue least stuck look apologize trouble
570079855821389824,0,USAirways membership privileges anymore son army short window see NO help
568085366441246720,1,SouthwestAir lovedragonss LAUREN OMG BEST AIRLINE EVER
570063224328081408,0,united Flight attendant never served beverage tea checked What gives
569919996568215552,1,AmericanAir FANTASTIC thanks coming thru great customer service
569529128585555968,2,JetBlue Not blaming Jet Blue This wasnt weather Cant planes air runways mess Thats disaster waiting happen
569944996616351746,0,USAirways I spent hour phone got
568350913858965504,1,united goods Ill call tomorrow thanks
569887654713499648,2,JetBlue start xweekly EmbraerSA flights Reagan JUNSEP
569404245142855680,0,united min avoidable nonweather delays link better giving
569716857869107200,0,JetBlue words staff training What joke
570246108699627521,1,AmericanAir Thanks quick response appreciated
568078627687890946,0,USAirways days row I call still cant get anyone phone Do actually employees
568238793150611457,0,SouthwestAir sat plane hrs Then finally took
569203705750237184,0,SouthwestAir nd leg trip Cancelled Flightled Been hold hrs Will lose dont speak someone first flight leaves
568873459901702145,0,USAirways checked day CHO needs added Please evaluate
569660306298945537,0,USAirways PHLAirport reason I avoid PHLAirport USAirways like plague Glad see merger working well
569605602961281024,0,AmericanAir yet plenty available AA agents gates nearby say unable help customers flight
567767251383808000,0,united I dont need make changes I reserved seats I bought tickets error amp comp seats
568494200163074048,1,USAirways I think weird mileage
570263008762601475,2,AmericanAir yes
570280755252895745,0,AmericanAir I looking help USAirways award travel booked wife two boys seats assigned
570208313163550721,0,USAirways Theyre also saying CLT flights delayed youre showing system makes impossible figure
569727383797829632,1,AmericanAir Joanna WONDERFUL job Thank
569525270907981825,0,JetBlue Appreciate heads flight delayed bc crew stuck Boston
568860389640962048,1,united mechanical issue Looks like got fixed Thanks concern
567845681768968192,1,SouthwestAir I got added thank
569596089625661440,1,united great flight PVD Smallest plane I ever smoothest landing ever
569316417226600448,0,united waiting
569929134639611904,0,USAirways dont worry Used initiative arriving much earlier planned
570225098189348864,2,AmericanAir delay connection pns
569681392369590272,2,SouthwestAir Flight NSW arrives FlyTPA following flight MitchellAirport
567791323597524992,2,SouthwestAir DM
567759456503881729,0,USAirways gate agent gonna tell flight time minutes past departure time previous flights plane
569357079716229121,0,USAirways I I hold min My flight got Cancelled Flightled rescheduled Monday This unacceptable
567890265416945664,2,JetBlues new CEO seeks right balance please passengers Wall Alaska Highway News
568853440794730496,2,SouthwestAir I following
569604507405037569,0,JetBlue flight BOS RSW tomorrow need wife yr old sit together option checking
569599867716132864,1,Always together Youre welcome RT VirginAmerica jessicajaymes Youre welcome
570019785788022785,0,United flight gone I got plane
568575417650679808,0,united thanks hr delay ground crew landed At least didnt break
568148807684198401,1,SouthwestAir thanks follow So glad get bag back
570115339515592704,0,AmericanAir I understand Im hoping I rectify advance I would call I AUH I need one checked bag
570082243596591104,2,united lukemcintosh nah wouldnt
569308552671707136,0,SouthwestAir hrs Baltimore still going get baggage greenville w This unbelievable
567778498723737600,0,usairways Thx responding When bags came mad rush towards end jetway—why put thru baggage claim
568849460450725890,0,USAirways gate agent CLT forced check bag z amp proceeded allow larger bags Huge inconvenience travel plans
569966215621246976,0,JetBlue really proactive passengers know entertainment system isnt working At least let get mag
569685746723848193,2,SouthwestAir Im flying CUN tomorrow To DEN I change flight due travel advisory
569964162979221504,0,AmericanAir I need complain AA email form field doesnt allow enough characters complaint Have real email address
568083179023650818,0,VirginAmerica kinda sucked earphone jack didnt work flight They may want look future passengers
569259613041897473,0,SouthwestAir cant reschedule flight online
569577434657492992,2,JetBlue w edits Dear msbgu MBAs need better benefits They work us How meet
568471227418832896,2,united I pricey Chase Mileage Plus CC
569666926294798338,0,USAirways inbound flight arrives scheduled outbound departure still time
569939458965032963,2,JetBlue Awww manbut I need buy ticket today home st March Where I go thisor assist
570307876897628160,1,united thanks
570033099939184641,1,AmericanAir maryellagreen received actually Thank
568752793999286273,1,JetBlue Big thanks Ricardo Olavarria Reagan Airport Fixed ticket made sure made friends wedding
569962245620248576,1,united Big thanks Ms Winston assisting phone baggage claim issue today She really went extra mile
570034833633767424,1,SouthwestAir thanks great customer service today 👍👌
570054105789550592,1,SouthwestAir great day air
570280755085090816,1,JetBlue chances actually flying Charleston today Cold rainy weather south places
569491240481382400,0,USAirways instead tweeting customers apologizing dont pick phone
567797436652199936,0,JetBlue But customer service ment anything would try Quoting policy never effective customer service
569665738165891073,0,AmericanAir hrs amp cncld flights Late Flightr Ive landed PHL Now mins amp counting tarmac waiting gate Pls better
569291447377137664,2,united I need contact regrading complaint get voucher funds future travel United
568380957012525057,0,united boarding cant agents phone taking care K travellers link reservations
569514902748061696,2,JetBlue Charleston app guys minutes ago
569918026918727680,0,united SFOYYJ fight Cancelled Flightled several times week even bother
569929243146088448,0,VirginAmerica disappointing experience shared every business traveler I meet
569892297329913856,1,AmericanAir ok thank
569228870177591298,0,SouthwestAir Sure Delta looks like Ill make birthday celebration
568620841325301760,0,united solutions
569661233923629056,0,AmericanAir really Not even worthy response This beginning social media alert world AA USAirways useles
569668741484515328,0,united options cos tonight Doesnt look like make time Should I reserve hotel room
569976628220182529,0,AmericanAir finally final destination wo extra significant travel expenses amp missed work How resolve experience
570295745921880064,1,AmericanAir thanks keep updated hope I make either connections Killeen Tx
567826439392927744,1,united thanks
569856109613166593,0,united theyre actually gate agent rude standing line waiting reFlight Booking Problems missed flight STI awful
570130746356211713,0,AmericanAir TY But site says Please note offer print subscription service American Way
568437634835595264,2,SouthwestAir For Grandma Ellas th would love bday greeting flight crew She stewardess Eastern Airlines
570271367519604737,2,united Cancelled Flighted flight didnt rebook us added flight drive Denver KCthanks
569209352730513409,2,united Im glad K means something lol
568807206059028481,0,SouthwestAir If could get flight My delayed
569912888866906112,2,AmericanAir receipt doesnt show evoucher value mention used evoucher
569965376186019840,2,southwestair watching planes thing
569716558487904258,0,united considering Currently gold delta Why I make jump upcoming flight SFO Singapore
569607509167595520,0,AmericanAir The point pic If reps struggle merger much imagine public
569936893325897728,0,USAirways let passengers board issue Over hour amp pilot doesnt know well leave
570007685367799808,2,JetBlue SHUT THE DOOR ON YOUR WAY OUT 🙅
568790685723136001,2,USAirways Done
568121964444950529,1,united Boeing Star Alliance short finals Heathrowairport L amazing winters morning
570212842206580736,0,AmericanAir I lost basket ballbag plane
569791667827388416,2,SouthwestAir Are flights going Dallas morning Thanks
569522923029041153,1,SouthwestAir AARP Appreciate tweet back It unexpected
569588465593143297,2,USAirways Whats contact number corporate baggage office Phoenix
567761476338073600,0,united Karen found unhelpful rude called United time amp told could board Karen would accept
569168884798005248,0,united Was hung customer service waiting min holdguess vacations happening Website wasnt working
567851352249868288,0,united international flight didnt get new eta air
568053732929359872,1,SouthwestAir Landed Nashville Thanks taking care us
568204042964332544,1,united thnx
569497092655345664,0,united fuck closed premier access lines ORD Probably gonna miss flightStart treating customers better
568041051182616576,1,JetBlue planning Btw excellent service crew DCA SJU SXM
567799259224940544,2,SouthwestAir u get flt instead rt
570072227942674432,0,USAirways cust svc means nothing So disappointed Trying since speak human I get bad weather bad service
568155933832044544,1,JetBlue okay The new screens laptoplarge amp real nice amp wifi appreciated Thanks god tiny lil man middle seat
569078309033803776,0,SouthwestAir app error says click cant click hyperlinked
569876152036290560,1,AmericanAir Will Appreciate replies though
568921407813521409,0,united Reallyyou charge check bag put different flightstill Dont bag
570192366272970752,2,USAirways flight clt morning Its snowing Should head airport
568780552964145152,0,Lines may extra long security slow seems employees quick blame customers dont arrive hours ahead JetBlue
567785481161953280,2,VirginAmerica use next airline commercial lol
568927727627202560,0,united may think Im joking blowing proportion last united flights delayed significantly Late Flight
570267562623152128,0,AmericanAir could train flight attendants manners decency
568781450146787328,0,southwestair excruciatingly slow internet SWA flights norm rather exception Is addressed
569885003020181504,2,USAirways AmericanAir taking I dont private jet bora bora time I land Im calling Oprah
569934594268471296,2,“JetBlue Our fleets fleek ihop started 😑
569233434423353344,2,united Home Calgary get us without added expense accommodations meals
569546412121202689,0,united guys didnt let four hour delay Honolulu Houston thanks train wreck issues coming
568451244009742336,0,SouthwestAir real sincere apology Makes day Glad know flying mail important Never flying SW
568627477259485185,0,SouthwestAir Youre killing Late Flightly
567812799767003136,0,JetBlue pls send IT tech baggage office Poor guy trying print claim amp cant I need get home Upgrade HP printers MFPs
568089179520954368,1,united Flew ORD Miami back great crew service legs THANKS
569273251186286593,2,united Hello world record attempt amount ball point pens collection please could help pen
569734991862607872,0,united even running gate connecting flight customer service let us plane parked Stranded
569691648579338240,0,AmericanAir Now youve Cancelled Flightled flight First priority ticket bumped Youre losing customers People furious
567679487383699456,0,USAirways reservations hold hours hang upsmh 😕
570091109675769856,0,united people counter helpful As see nobody Flight Austin still sitting
567797906977083392,0,USAirways Im traveling around world end year numbers good
570023318251642883,0,USAirways I lost ID plane trouble finding contact lost found Cleveland Hopkins Airport Please Help
569641247075213312,0,AmericanAir flight IAD LAX sat hrs ground crew couldnt drive snow
569473302940372992,1,united met agent All taken care Thx reply
569983511609757696,2,SouthwestAir fare giving clues In route
569646854402486272,0,AmericanAir wasnt disrupted Cancelled Flightled Airport agents horrendous Sharon saviour
570297185704812545,2,USAirways I need help ticket DM
567761865779195904,2,united What policy behind changing passengers seating assignments gate
569952984257294336,1,AmericanAir Thanks asking On second plane maintenance issue flight ORD LIT Sitting gate warm plane
569503745974902784,0,united would overnight bag Wed unknown location courier company apparently cant contact
569124496990466051,0,USAirways Sitting runway phl last min correct weights flight arent system
569245091602124800,0,SouthwestAir coming hrs still havent spoken rep
567842726861021184,0,JetBlue I pay extra space forced put backpack seat Its bag Flight Unprofessional
569847671822946304,0,AmericanAir right give email write
567880317345771520,2,united This link tweet goes someones internal email gt Probably one rd party IT contracts
570277724385734656,1,VirginAmerica So excited first cross country flight LAX MCO Ive heard nothing great things Virgin America
569079956912758784,2,USAirways International
569621238152368128,0,USAirways thanks making check bag space empty flight attendant dirty look
569961511440879616,2,“JetBlue Our fleets fleek BrandsSayingBae
569575176322424832,0,USAirways im stupid ive done web development yrs issue confirmed support YOUR website
567827860280324096,0,united see thread
568526769373859841,2,SouthwestAir CEO Gary Kelly You absolutely heroes
570257719334187008,2,SouthwestAir Carol Thrower passengers Fort Lauderdale airport
570222481618948096,0,USAirways seriously see Ive spent days multiple hours hold hang hours
570074077383102464,0,USAirways Please hold flight US Phoenix Im weary traveler stuck another flight tarmac issues
568210101573722112,0,SouthwestAir cant take Knoxville yall fav
568490899396829186,0,USAirways ass backwards process using credits flights even trying get hold customer relations impossible
570172921102143488,2,united Im flying st class one leg Chicago long flight China I still able use lounge Chicago
568018287302447104,1,USAirways Thx gate agt John Pascucci finding us flight CLT PVD original one Cancelled Flightled
570307949614256128,0,AmericanAir thanks getting back But I find airlines future
569592022635585536,0,united thanks ruined vacation poorly maintained aircrafts can’t fly safely STT Flightledflight
567904873246781440,0,JetBlue She claimed I happy way I treated
567987284613545984,0,United I go airlines lounge w Star Alliance Club Card BCN told Star Alliance isnt accepted
570026514923675648,0,united diverted missed connecting flight Was told bag way MSY If people cared
567759268724887552,2,USAirways flight I left phone plane shuttle
568490860901478400,0,USAirways AmericanAir Will destroying lives Eastern GastonCounty lively little event For profits
569229483288317952,2,SouthwestAir Any chance theres seats open DEN DAL afternoon
568515553666539520,1,united kind cool run boss man SFO
569604904689340416,0,AmericanAir bought ticket SouthwestAir After two days team couldnt share data needed get next meeting
567760331829559296,0,SouthwestAir woman working counter philly needs fired Due bad weather I along passengers
570275944012783616,0,AmericanAir u help rebook passenger via TwitterDM Been hold hours Thanks
570301083672813571,2,VirginAmerica I didnt today Must mean I need take another trip
567830627219939328,0,SouthwestAir sadly didnt get much help As travel agent disappointing
569213183455563776,1,JetBlue thanks much condolences quick response It much appreciated
569915610890547200,0,united last week shanghai sfo delay hrs bc engine today sfosea delay sick pilot compensation They Do Not Care
569480594419281920,0,USAirways AmericanAir working Tight cx Mia theyre delaying flight Twice In secs jabevan
570201440704028672,0,united So someone severe anxiety one person help isnt next
569939494465462272,0,JetBlue info flight SJU JFK already delayed hours
570059874480091136,0,AmericanAir seriously flights Detroit Dallas Cancelled Flightled days row I want get home amp see wife amp kids
568803260569690112,2,united past
570178443167571968,2,Lol great answer “AmericanAir JayFranceschi Our agents checking passengers quickly possible We appreciate patience”
569007993897013249,2,USAirways need check information regarding hotels shuttles routing flights delayed flights
569372333267394560,0,SouthwestAir flight Cancelled Flightled BWI PBI Cant get Monday What chances seats open flight
570264515285266432,2,CatfoodBeerGlue youll enjoy “JetBlue Our fleets fleek
570193870769811456,0,AmericanAir Requiring customers fill contact information time seems designed prevent limit interaction
569310328862830592,2,JetBlue Re Flight SXMgtJFK time bus leave hotel Feb Mass confusion
569891937924358145,0,AmericanAir Cancelled Flighting flight today weather Dallas without charged
569660666014859264,0,AmericanAir Hi AA friends My siss flight AA DFWgtgtMKE Cancelled Flighted due weather Any way help What options
567842806930239488,1,united ooh thanks
569508282995486720,0,united fuck caring 😢
569927842173050881,2,united fails SouthwestAir saves day
569855409567207424,0,AmericanAir I cant get operator hours worth calls Cancelled Flight delayed flight Automated system doesnt go beyond message
568987434051989504,2,SouthwestAir SWA send customer surveys earn toward flights Is legit
569953847797530624,2,JetBlue start Flight Booking Problems flights November
569418351295926273,0,USAirways tough night two minute calls hold delayed Phoenix two days one aircraft ready Not acceptable
568434065067491328,0,united I need get cousin PDX shes days travel weve hire sitters til arrives thx
567832862130577408,0,USAirways ticket couldnt used bc unable get departing dest RSW bc blizzard BOS Told way use credit fine
569938880495026176,1,JetBlue toss ticketits great PR Im sure every college student following willing rock wit 👀👀
568778553933889536,2,JetBlue food places open JFK T
568967381860503552,2,United taxing flyohare AirlineGeeks
570050268588597248,0,united tell file claim clothing purchased
569886537128632320,0,USAirways flight US RICDFW Cancelled Flightled yesterday amp I hold w cust service pm EST hours answer
569534175973396480,0,united I understand I pay change problem plane If weather I would understand
569656884262793216,2,USAirways Cancelled Flightled last part ticket confused email I received whether value remains Is someone I ask
570214732067700736,0,AmericanAir What Why even bother catering dog food one eat
570276806512779264,2,USAirways calls amp wasted hrs hold change coming divided awards weather reLate Flightd flight Yall disconnected x Please help
568616966191226880,0,united Im Evry st flight I take w delayed amp evry nd time missed evry time
569591533617307648,0,AmericanAir ugh Dump us dfw wno luggage Cancelled Flight flight times Sat arrival Tue
569670523765960704,1,AmericanAir thanks show 👍
568919118193291264,0,JetBlue yes boarding Good luck Push wheels reality Dare
569639784819372032,0,usairways hopefully crappy service improves u become americanairlines
567840923008237568,2,SouthwestAir Flight NSW departs MCO enroute Indianapolis International Airport
569996914546094080,2,“JetBlue Our fleets fleek 😂😂
569355673068118016,2,JetBlue Airways continue various commercial relationships CAPAAviation
567825347439370240,0,united I shouldnt spend hotel weather delay The weather something COMPLETELY OUT OF MY CONTROL
568919308006395904,0,JetBlue yes Filed claim issued credit courtesy The whole thing seems exceptionally uncourteous
568850531642253312,0,SouthwestAir hours Late Flight I made sf Maybe help get earlier flight Sunday
568130367900798976,2,SouthwestAir App Updated With Support via ubergizmo
569673346864037888,0,AmericanAir yes tomorrow But I work though 😒 Im really mad situation
569968886227050496,0,USAirways I want speak someone immediately I shaking rage I offered hate check bag Derrick bussey treated
569227063300718593,2,SouthwestAir u follow I DM confirmation number I need confirmed Cancelled Flight I call confirm Monday refund
569818121302896640,0,AmericanAir customer service inferior nationalized third world nations airline Get together
569788202174713856,0,AmericanAir How best talk agent reschedule Cancelled Flighted flight No one answers AA Know busy need helpThanks
569992886256832512,0,AmericanAir USAirways hour phone best tell sent maybe bank misplaced
567767199700758530,0,united power outlets seats hour flight California Seriously This airlines failing Pathetic
570181700036087809,0,AmericanAir wow Regina told I cant file request lost bag statement I finish travel So I get DC argg
569806083981758464,1,AmericanAir thanks They charge anything end good
568884675021635584,0,SouthwestAir doesnt care SNA agent Jacquie Plitt rude gal bad attitude fly USAirways CABO thx
569007890029129728,0,USAirways I eventually given flight Memphis I taken original flight bc I checked father
569724245963444224,0,united customer service WORST hanging customers intentionally one hour hold
568943214130040832,0,SouthwestAir airfare available December year I major trips coming Im anxious book
569955742276407297,2,AmericanAir Uhmmm need JColeNC DallasTx tour 😫😫😫
568110095646781440,0,hour delay shortly“SouthwestAir brendanpshannon Brendan sorry keep waiting Well air shortlyRS”
569658725016809472,0,AmericanAir understand weather would nice hear apology phone moved flight inconvenient day
569948225278480384,0,Cmon worse JetBae RT JetBlue Our fleets fleek
569944699877724160,0,AmericanAir Thank u Did reach response yet Lost Found goes straight VM
569592177312923650,0,AmericanAir flight Cancelled Flightled Laguardia Louisville Ky stuck airport Do guys compensate
569586179185754113,0,united Waiting half hour checked bag EWR amp Priority disappointing usually guys good
568531076915662848,1,JetBlue thanks help
569298163632373761,0,USAirways something wrong phone system call someone dont play recorded flight notification Is US Late Flight
570198506222194692,0,JetBlue supposed Vieques pm
569898392647811072,2,AmericanAir fl DFW leaving Newark time going Nashville first Will I get stuck Nashville
569940832691752960,2,AmericanAir I going change tomorrow I concerned fllight make I wont able leave airport
568967580595064832,0,SouthwestAir sure still Dallas Plane gate min No update Flight poor service
570063574858493952,0,united yes I filed claim amp hope receive luggage Ridiculous I purchase items go sleep amp reimbursement
570012934287568898,1,JetBlue Btw thanks responding quickly
567786135904980993,0,united Thank Yes I hoping speak someone directly appreciate link nonetheless
568806138973540352,0,united define appreciate I doubt worst major airline USA acts much feedback
568411114448523264,0,USAirways HirasmusBidragi try Now stuck tarmac waiting gate may miss connection
569729325546602497,0,united You FampKING joke Your customer service woeful If staff tell passenger something
569571437389881344,0,SouthwestAir heres firstboth pilot first officer galley flight
569595643087486976,2,AmericanAir earlier flights SAPgtMia amp Mia gt New York lga Im currently booked flights
569894407001939968,2,VirginAmerica trying add boy Prince ressie SF Thursday VirginAmerica LAX
569948241116016641,0,AmericanAir hours No Im patient Why dont call back feature pay someone answer phone tweet
570110386827087872,0,united hotels people feel like held hostage someone boarding passes cant leave
569806030584057856,1,AmericanAir USAirways wonderful FC FA flight pre dawn Nice start day
569924793232785408,0,nope RT JetBlue Our fleets fleek
569156387789361153,0,united worst customer service experience ever united airlines
