tweet_id,airline_sentiment,text
568609430754865152,0,USAirways sitting Tarmac waiting deplane minutes The level service Ive come expect
569666042672369665,0,AmericanAir Nice AA employee making skillful excuses Late Flightness due catering snafu
570295981985681409,0,AmericanAir dont worry Ill sending letter I expect compensation I fly twice week wyou guysfor
569850239789568000,0,malhoit least got response AmericanAir via Twitter I went yesterday
570265609122029568,2,USAirways Hi On dividend miles account I accidentally listed newly married name opposed legal name I trying book
569282355904548864,0,SouthwestAir Thank AH Still wish someone picked phone hrs dead phone Taking tweet refund confirmation
568162061278011392,0,USAirways I tried call customer service line kept que mins please hold dont care
569922437195829248,2,Yessir RT “AmericanAir yourlocalnyer Good morning Rob Were showing flight sunny Mexico pushed gate”
569191270654070784,0,USAirways ive hold hour trying change flight COME ON
568278231973044225,1,united please give special thanks Aaron Tampa office helping literally two hours Hes amazing Mission accomplished
570232671353376769,0,USAirways OK DAY trying book flight Ur system STILL says due weather…call back Late Flightr
568616463407255552,0,USAirways even I simple google search flight number tells gate wont difficult sure
569890309624082432,0,USAirways would nice offered flight credit Especially since Im staring empty overhead room
570239952975482881,0,AmericanAir days contact human apology letter AmericanAir Read soon
569276518305820672,1,JetBlue ok Thats super helpful Thank Ill reach I questions
568524724256444416,1,JetBlue okie doke Knowing fix
568831798857195520,2,united Im another country please Cancelled Flight reservation Ive booked Swiss air
569733015896592385,0,AmericanAir going since I cant take option gave What type refund
569906662061944834,2,AmericanAir flight
567821839784939520,1,JetBlue ProfessorpaUL Always happy help
569983030108024833,0,AmericanAir bad weather happens lack preparation inexcusable Depending good weather good business model
569901094945611776,0,united switched fly united delta past two trips disappointed Now UA delayed hours
569255973958889472,0,JetBlue tried Theyre helpful Terrible customer service airport least
568463644503240704,2,united RES Fsqthg Thanks
570240896387710976,2,AmericanAir forgot select ksml flight LA minutes hour mark Is way change
569770363623575552,1,VirginAmerica Love team running Gate E LAS tonight Waited delayed flight kept things entertaining
569699027782012930,0,JetBlue didnt work Flyfi plus couldnt access ABC app So I spent still missed Oscars
567886422826307585,0,SouthwestAir My luggage still found Luggage scanned final destination So way knowing
569787573725491200,0,AmericanAir might urgent really
568832907525152769,0,SouthwestAir Flight Nashville Cancelled Flightled How another flight Ive trying call amp cannot get human
569603523954016256,0,USAirways customer service CLT terrible My flight delayed JFK hours Get CLT horrid customer service
568032561462689793,2,USAirways empty first class seats flight check wouldnt I automatically upgraded
569673473607344128,0,SouthwestAir really shouldnt offer sweeps link isnt going work B
567852704980017152,0,united guys suck You delay flights cant hold connectors minutes
569970775517741056,2,AmericanAir Hi discount award policy credit card holders change No longer seeing chart specials site Thanks
568430874049581058,0,JetBlue better find way get Puerto Rico tomorrow morning besides charging us three times cash originally paid
568788141236199424,0,USAirways No Just felt could better making emails feel little less “We don’t care We’re automated
567663504102940672,0,SouthwestAir We stuck SJU several hours one answering Really tough LUV SW No response bad
567761144190746625,1,USAirways Absolutely The staff amazing
568566512308523008,0,JetBlue happening flight FLL SFO Why delay reroute
570097279870361600,0,AmericanAir worst customer service experience ever Too bad Im lawyer Enjoy wrath
570222630525014017,2,united I know probably way get cheaper airfare ticket flight leaving hours 🙏
569714127792254976,1,VirginAmerica thanks outstanding NYCJFK crew moved mountains get home San Francisco tonight
569552658010210305,0,JetBlue So plane stuck Newburgh wont start It weather reLate Flightd well These passengers plane hrs
569863705841831936,0,AmericanAir But called hung
569303395460259840,0,united yr team hold hour unhelpful Pls answer question
569740152966238208,0,AmericanAir Ive hold ANOTHER hour still nothing My Cancelled Flighted flight supposed six hours
568214398474432512,1,JetBlue best airline world
570303889754488832,0,AmericanAir I purchased Main Cabin XT fAUS Flight Cancelled Flightled I rescheduled regular seats Credit
569609970007674881,0,AmericanAir flight Cancelled Flightled guys help
570197979820224512,0,SouthwestAir After multiple attempts I finally able submit Late Flight last night
567793186698190848,0,USAirways rebooked sucked big time Crappy layover Customer service subpar
567929586077425664,0,united bags yet They Palm Springs airport I LAX How come I beat bags
569709552721141764,0,AmericanAir I Platinum I flying USAir stranded CLT Not answering phones Did rebook Please help
568801400815292416,0,JetBlue Boston
569287489883500545,2,JetBlue Boston gate C
569826411206316032,0,united efficient layout kiosksbag drop lines would help definition space Additional friendly helpful staff
570165459783450624,0,united hours ago I need work bag make hotel time need go elsewhere
570101550787350528,1,AmericanAir curious Thanks response always good bad Better competition
569577771292237824,0,USAirways never flying guys customer service awful
568432609866457088,0,JetBlue managers telling us write letter upset tickets leave tomorrow getting Cancelled Flightled without notice
568818695562260481,1,JetBlue Thanks credit hr delay I tell customer service means lot YOU
567720839408533504,1,SouthwestAir Beautiful thanks ton
568839278681174016,2,JetBlue The WSJ Team Offer In Access Journal Digital Journal
569911344658386944,0,AmericanAir Also I wait hours I speak someone phone I cant wait hours
568949545972961280,0,united tonight got hotel hrs traveling still reaching destination disappointed Thanks
569903056403505152,0,AmericanAir Why ok noone help bag lost honeymoon months ago responsible professional
569558156512088064,0,USAirways delayed flight Phil stt looks like well miss car ferry john lodging Help housing
569594386066984960,0,VirginAmerica mean dont policy destroyed luggage
568798862086836225,0,JetBlue flights delayed gtgtgt
568583191260483584,0,USAirways I already My question still say progress AskPayPal Its days
568554719934844928,1,JetBlue thank Love anxious flyer
570192751830171648,2,AmericanAir Thank contacting American The email address written unmonitored account”
570280436796166144,0,USAirways Forget reservations Thank great leadership company Ive Cancelled Flighted flight Once thank
569715233549369344,0,united yes I Terrible service courrier
568848699960332288,0,united I dont understand isnt flight I paid premium getting Cancelled Flighted best next available flight
568396209091702784,0,united really addressed somewhere website find completely irritating amp unable take flight
568458157703499776,0,USAirways Was hold TWO HOURS got hung oh god
569651320736522240,0,AmericanAir last hours Your customer service horrendous I flown Delta
569431884217909248,0,USAirways Cancelled Flighted flight told call rebook Been hold minutes still waiting
570058699676520448,0,SouthwestAir Twitter cust svc rule Dont say IF fell short I told u u If u cant solve problem dont say anything
570219877006503936,2,AmericanAir flight BA departing tomorrow wednesday Cancelled Flightled anyone make airport weather
569261737037455361,0,united friends sitting Houston since flight Cancelled FlightedStill dont answers
569343970360348672,0,USAirways AmericanAir I get thru hold hours
569114772211437568,0,USAirways youve completely ruined pro athletes ability prepare race Now wont help get bike needs DR
568387362239205376,0,JetBlue flight fll sfo No speed line even though I paid No coffee flight non stop unscheduled stop
568401416982806528,2,JetBlue I would go Dallas see grand baby I miss much I feel like piece heart
568116534855503872,1,USAirways YOU ARE THE BEST FOLLOW ME PLEASE🙏🙏🙏✌️✌️✌️🙏🙏🙏
568107407647207424,0,JetBlue guys know musicians sensitive safety instruments flying For good reason
570282469121007616,0,VirginAmerica SFOPDX schedule still MIA
569944355261304833,0,AmericanAir bag yet located Again th time Ive checked How tracking bag hard system
570205917024628736,1,AmericanAir excellent Love guys If first class Ill hug yall See shortly
568795451341856768,1,united Hi flight If I try book new one way flight departure shows pm seems accurate
568913508936458240,0,united terrible experience UA th st exit row economy zero legroom Have row booked return cant change
570101371409559552,0,AmericanAir stuck plane Dallas thats supposed going Okc Theres issue w plane Any idea much longer
567807014388154368,0,JetBlue tried calling multiple times wait finally connects get hung
569639854277066752,1,united guy named Otis ORD knows able get bag I upgraded sure
570001191796678656,1,JetBlue Well thankfully theyve got nice food court hereWhen update posted
569357497871437824,0,united I hope corporate office ready deal rage created shitty service bullshit pilots
569865022031015937,0,AmericanAir would awfully nice could send alert flight Cancelled Flighted No text email love
569723768773349376,0,united tried book flight IAHMNL departing returning advertising flights cant book
569862767236255744,0,SouthwestAir fixing wifi rd flight working series plane like old plane
569578439797313536,2,JetBlue whole plane Flight LGA PBI
569220096490483712,0,SouthwestAir answered right away new res cant rebook people supposed leave today Worst customer service
569595899204255745,0,AmericanAir seems like queue times high Q waiting agent almost hourFlight got Cancelled Flightled
568187636449472513,0,united thanks Weather understandable every single domestic flight delayed inbound intl flights crazy
568104590387884032,0,USAirways Spoke phone times resolution Im still waiting get money back prices jacked
569309777567875075,1,SouthwestAir I love Southwest I accept flight attendants many talents always
569605359406485504,0,AmericanAir waiting line hour San Antonio barely moved amp two agents front amp least behind
570306529947193344,0,AmericanAir I slept miami airport due mechanical issues given bonus miles try make right
569992662779961344,0,USAirways Have given
570299252141903873,1,AmericanAir This exactly ill flying AA DullesAirport Dallas Only airline I trust
567787240399851520,0,united link Those email offers u sent year buytransfer milesThe last expired
569626884549578752,0,JetBlue want helpful find us seat Dont quote terms conditions
569380416219709440,0,united ask lot customers routinely screw You know right
570084582780899328,0,VirginAmerica awaiting return phone call would prefer use online selfservice option
567728890206904320,0,USAirways trying talk dividend miles rep days I holding hours day What options
569620169971998721,0,AmericanAir flight dca I need change asap help cant get
568877748967444480,0,USAirways I keep calling help line keeps saying busy help amp call back Late Flightr FOR A WEEK NOW
568505037833396224,0,USAirways I keep missing updated connections Need make friends wedding
568408653562294272,1,united Thanks JT
568760315569053696,0,united dont know aware ALL premier access lines closed terminal I feel love
569511892215062528,0,JetBlue hmmm says im following We got deiced still haning around runway clear
569579478168547328,0,USAirways help im falling one planes
569846678351540224,0,united I need assistance Due incompetence I need reschedule connection I NEVER fly United
569374298168791040,1,SouthwestAir Thx customer service rep ALEX patient help reFlight Booking Problems Cancelled Flighted flight getting us tmrw
569626297116176384,0,united still sucks I dont understand two cust service agents long line Houston international b gate
569249933271965696,0,united help appreciated Thats LOOONG wait help something thats fault
570009743160254464,2,united whats girl gotta get flight name change SHE bought one mean ex boyfriend needs girls trip stat
568542364207325185,1,SouthwestAir Thanks opportunity
569510774957170690,0,SouthwestAir mins hold I finally hung Ridiculous wait times Can assist Cancelled Flighting reservation
570001183600812033,2,AmericanAir No snow St Louis Cold snow Hub flights welcome
570020852210774016,1,united thank I flew Newark VailEagle
569631824101683200,0,AmericanAir Where tickets offices Boston Impossible book phone use vouchers website headache PLEASE HELP
569947389383065600,0,Stop madness JetBlue Our fleets fleek
569947823426441216,2,Peak RT JetBlue Our fleets fleek
569684101197910016,0,USAirways Ive hold minutes This terrible customer service You messed reservation
569661321744134144,0,AmericanAir big surprise flight delayed Hopefully hours like flight Thanks sleepless night
570024174162485251,0,USAirways sat ramp min missed connection No one seems concerned usairways
568440384897966080,1,SouthwestAir listening center open seating like planes
569716065741045760,0,SouthwestAir broke stroller wife baby gate checked They told problem Calling A List Preferred line
570152557475028992,0,AmericanAir went check flight hr advance husband I seated separately hr flight happen
567851942627577856,0,JetBlue Guys really bad JetBlue Someone better call wife back get handled waits hold
569675481857064960,0,AmericanAir makes small improvements retains program win They keep crappy food change advantage lose
569893878536527872,0,USAirways If flight going Cancelled Flightled every week I might well business class
569308292893290496,1,JetBlue I Shes woman whos lead working gate c
567793799590854656,0,JetBlue Apparently
569855106583281664,0,SouthwestAir almost gate SF Please wait seconds
568883744246878208,0,united Terribly disappointed Confirmed reservation delayed cust service staff helpful finding alternate solution
568991695917834240,0,JetBlue Late Flight lost almost hours bay area weekend mention two hours unnecessary vacation time work
570091216013955073,0,united Lost bag process broken Agent promised theyd call amp hold bag found Now theyre waking w delivery
569873665640292353,1,VirginAmerica getaway deals May oneway Lots cool cities
567734499669454848,0,USAirways hundreds people line less half desks manned CLT Help
569933357515026432,0,united flights far year delays including Cancelled Flightations Late Flightst reason crew needed mandatory sleep IN MEXICO
570304633048047616,2,AmericanAir Do sort live chat feature Were UK right call would cost us alot
569587787680256001,0,united There must people waiting line customer service DEN deal flight Cancelled Flightations
570186533258416133,0,AmericanAir Late Flight Boarded exit rows taken Could gotten worse Guy next shouldve bought seats
569608733321498627,1,AmericanAir appreciate update Have also appreciated pilots effort explain us Accurate authoritative comms vital
568501367754661888,0,USAirways garywerk poor excuse I towards front plane sandwiches pay
569749507623120897,0,AmericanAir flying US air The changes Cancelled Flightations leading todays big finale unacceptable
567785122708332546,1,SouthwestAir JH thank I finally got second time
569980177247285249,0,united least could offer ticket coach instead Cancelled Flighting reservation glitch
569880788612866048,0,SouthwestAir flight delayed hours Another week another delayed flight
569920436466794496,0,USAirways long reply
567827275619549184,0,united also cant I preselect seats SFOgtYYZ flight Im Canadian Flight Booking Problems
567752625647394816,0,JetBlue glitches website Flight Booking Problems travel amp checking Nothing ur site amp airport communicated nightmare
569654749055864832,0,united I dont know flight details bc I need explore options Im unable bc site wont let meSeems ongoing
568423284401836032,0,JetBlue hung I get name She took accountability keeping hold min Next rep able track name
570009035455344640,2,VirginAmerica Is flight way Was supposed take minutes ago Website still shows On Time In Flight Thanks
569907323650633728,2,USAirways Hi guys Are flights still time The site app I cant check Thanks
568782761852596225,2,SouthwestAir iD favorite band met bestfriends thanks would life changing see
569954475433201665,0,SouthwestAir long delayed boarding get free drink
569528523418775552,0,SouthwestAir I wasnt After hour frustrated hang
569672055471210496,2,SouthwestAir yes pleasemy son lives NJ
569747046338588672,0,USAirways Do pride service Any concerns wife everyone else flight Or dont care
569915992777687041,0,AmericanAir received email requesting I call res I keep getting kicked phone system Help
569949405136232449,0,USAirways US Feb Kim Y says leaving minutes paperwork done Wheels hours Late Flightr
569946219826548736,2,SouthwestAir could please tell way add RR flight already took place
570104704241307649,0,USAirways flt rsw could extended courtsey waiting min us gates closed r faces Ur fired
569734065697353729,0,united Im desperately trying understand girlfriend treated Cancelled Flightleddelayed flight
569921082708389888,0,AmericanAir Id happy hold phone phone system allowing simply hangs
569925551475056640,1,JetBlue I little time thatlol Well actually lot days But Im excited
570078673090408448,0,AmericanAir It says web site u fly directly ORD DUB I try book says Have stopped
569924375723560961,2,Please dont RT “JetBlue Our fleets fleek
570273880486629377,0,USAirways going planned understatement My flight changed AGAIN If werent family emergency Id Cancelled Flight
569926859699437568,0,AmericanAir got paying extra sit way back Awesome Never
567871168214106113,0,USAirways Your whole handling jokeBoston Logan one little old ladyONE handling customers
569673773567381505,0,AmericanAir also problem calling us Other airlines send automatic call email rebook courtesy
567781607797305345,2,JetBlue I get email Thought wasnt supposed reply those😂
569745728693784576,0,USAirways call hung
569643210785497088,0,AmericanAir I cant keep dialing guys day Can I get callback queue
569970626057801728,2,USAirways doesnt take account cost rent car drive home
569603962233622528,1,AmericanAir thanks forcing check carry luggage That exactly I spent extra money travel size toiletries
569706754025660417,0,AmericanAir Yes However seats assign us day never together I want sit husband Why impossible
569658243871608832,0,AmericanAir Ive hold half hours Thanks Cancelled Flighting flight notifying
568068967098658816,0,JetBlue min line I stood drop bag
569321800359927808,0,usairways mean pm Id vegas Id allowed original flight
569444898660691968,0,united thanks letting sleep DIA ensure ruin much vacation possible Wait fuck
568835134603931649,2,united thanks That means I minutes make international connection HKG
569542052259766272,0,JetBlue ridiculous hours coming waiting deplane newborns board
569681863939371008,0,AmericanAir told pm bags would house pm Well theyre I continue lied
568885645927686144,0,USAirways How I get
568738229274464256,1,united huge kudos FO Sundays flt sjoiad Handed daughter first pair wings Keeping traditions alive
569159814426853376,0,SouthwestAir I never choose USAirways
568039503602065408,0,united earth could close united club Atlanta What major airport size
570283851018317824,0,AmericanAir cost dollars flight Cancelled Flightled couldnt even give food comp Fly JetBlue Delta take
569320844503228416,0,SouthwestAir finally boarded Looks like Ill make final destination baggage wont baggagefail
568240364315783168,0,VirginAmerica Can I get help support ticket Its days Incident Thank
569601275672829952,0,USAirways thanks incurred us approximately dollars fees due staff members screw
568155954484797442,1,USAirways thanks Betty working gate ILM lovely gate agents CLT helping get home Phx tonight instead tomorrow
569682667362344960,0,AmericanAir gotta worse delta w time departures I rushed back terminal C flight havent strtd boarding
570275536406253568,2,AmericanAir origindestinationdates Going US Airways connecting flight AA direct flight Award saver level
569656088817233921,0,USAirways You suck Philadelphia Let us plane
568167414493532161,0,USAirways admirals club CLT rude ignorant front desk staffAmericanAir fallen farTHANKS DOUG PARKER
570272714205863936,0,SouthwestAir I told customer service customer relations extend expiration date unused travel funds
568940264020004864,0,USAirways Just follow experience
569771711408644096,1,USAirways happy note crew wonderful Cant say enough great things pilot Hes us
569304186548047872,1,JetBlue Another awesome telephone experience JetBlue Thank Cory
569649006986407936,2,united UAL LAXJFK
567853052943663104,0,united held flight group nearly people
569908918421299200,0,AmericanAir worst airline You Cancelled Flight flight dont even let us know even though traveling children
570004899234074624,0,united cs thinks miles repair damage done interesting travel united exp worst flight ever
569893924942299136,2,SouthwestAir We invite Fallow HelacoHLC learn activitiesPrevention Programs Health CondomRito FamilyWe R C
567729368110096385,0,JetBlue request nothing rescheduling But customer service bad attitude today
570066805810601985,0,united Yes Did file claim soon carousel stopped without bag Got email found sched delivery
569586189776371712,1,JetBlue thanks replyingI feel little better well see goes ☺️✈️
569627123150778368,0,AmericanAir Im trying call book reward ticket one world partners automated system wont let talk Great job
568079278505463808,0,VirginAmerica Very poor experience First computer problem seat malfunction Stuck Missing meeting San Diego
569328128310403073,0,united Sandra ur international checkin counter rude offensive She commented didnt care I complained cuz yrs
567824276414558208,0,united eventually You approach bags like AlaskaAir get
569957053432639488,2,Thanks united imranr question wait time baggage UA
567864793404555264,0,JetBlue received horrible customer service LAX Reservation Cancelled Flighted without notification despite confirmation number
569585203666161664,0,JetBlue I bother contacting I already checked flight 😕
569359025655181312,0,USAirways This garbage trying book reward flight got Cancelled Flighted still cant get anyone phone Unacceptable
568957173692108800,0,USAirways werent able without reFlight Booking Problems recharging amount plus fee help phone Spoke agents amp Jeanine
569608322925473792,0,united hire extra customer service reps minute wait time ask one question I would rather fly another airline thanks
569126026938335232,0,SouthwestAir Im going need answer phones Being hold hour isnt okay
568249132323770368,0,united despicable I spoke many diff people amp everyone telling something different I claim I need bag
569262225900359680,0,VirginAmerica Your website Im trying check
567869273109958656,2,SouthwestAir I contact missing Rapid Rewards credit
568104744025268224,0,USAirways link broken But online baggage locator I already tried gave useful information
570081797427621888,0,AmericanAir Is serious thread Maybe guys reread
568859157253611520,0,united No SATO rebooked Just upset travel office fix couldnt
567743028215836672,1,JetBlue huge fan great brands people great things… guys rock happy share love
568953367646625792,1,united Both flights went great improved view airline cheers Flight attendents UA deserve raise
569022319437357056,0,VirginAmerica luggage severely dentedmissing wheel coming baggage claim SAN Luggage agent Miranda I think wasnt help
570251472203587584,1,united Wow What deal Again plus seats available Easy change make customer happy
568804416662454272,0,JetBlue mechanical failure isnt Boston fault
569690626293305344,0,united cheap couldnt afford run AC They took pressure cooker new level
569667019693359104,2,SouthwestAir one obtain companion pass
570162212616212480,0,AmericanAir leave us stranded send baggage important medication different city daysampapologise voucher appalling
568444042851323904,0,united Over charged one way baggagefind others leaving Pittsburgh equipment werent charged Just hung
569971526876962819,2,SouthwestAir I sent email customer relations I calling tomorrow
568850770331721728,2,JetBlue indeed
568784239841431552,0,SouthwestAir I loyal Southwest beginning unhappy devaluation
569252732940320768,0,united please You moved seats lost upgrade I seat L I ticket hand L
569698562734321665,0,JetBlue 👍 I think Ill come take nap terminal
570014884651380736,0,SouthwestAir This second time row I havent received text updates flight time change Dont offer wont use
568605590735294464,0,USAirways thanks overFlight Booking Problems first class automatically downgrading upgrade min boarding
568507131902726144,0,USAirways letting us go runway mechanical problems
567754056924672000,1,USAirways Fabulous thank much Looking forward taking skies
569596097540132864,0,VirginAmerica I dont understand need DM give answer damaged luggage policy
569620354781425665,0,united send confirmation number I get home safe sound This pay expensive services
569596420761604096,0,AmericanAir half hour Late Flight leaving DFWno attempt explanation
567788423352950784,2,united Could tell bag would accepted personal item Can bring one carryon bag plus
569548355489148928,0,USAirways informed three hour delay Pick phone get another flight
569657112109965312,0,AmericanAir go Plane ready Are going find crew run time like last night
569533103359660033,0,USAirways phone hour waiting without answer 😩
568568900767653889,1,SouthwestAir hear bad things Flying last weekends flights crews awesome Thank 👍👍
569844379176853504,0,AmericanAir flight dallas SFO Cancelled Flighted cant get anything else tomorrow You wont put
568481017876623360,0,SouthwestAir Alist program complete JOKE Your company value loyal customersTime look another goto airliner
568833691306369025,0,SouthwestAir please start offering services triflight AshevilleAir airports Have drive hrs use u
570037369841135616,1,USAirways AmericanAir Can bring guinea pigs small pet carrier onboard flights
569716670689902592,2,USAirways Looking help recover item I left airplane evening
569613897516380160,0,USAirways going make wait phone long time least turn ads eating away soul
569740316577632256,0,united hrs since flight landed ZERO info missing bag rough ETA would hugely helpful restore confidence
569642526065471488,0,USAirways nd February row stranded us try return Cancun No contact info way rebook
569353354545008640,0,USAirways fault flight delayed begin I shouldnt check bag theres bunch space
570092196247969796,0,Hey united flight IAH POS leave Late Flight one back IAH early I rather get POS earlier
567746544536145921,1,SouthwestAir always I fly SW
569704108095111168,0,USAirways update flightIts three hours delayed Thank
569976293573447682,2,AmericanAir changing dest city award reservation party fee pax first rest
569646601398067200,0,AmericanAir RTW planner spec Circle Pacific let even plan demo routes website
568917429033652226,0,united like clockwork Friday afternoon flights LAS DEN running Late Flight Why seem happen consistently
569619075246235648,0,USAirways Cancelled Flights flight NY times I make decided SampGs theyll Cancelled Flight return flight Thanks
569669795559432192,0,AmericanAir jameswester see James dedicated inbound phone lines telephones eat billions profits
569120847115501568,2,united First Officer UA checking prior departure EWR yesterday cell Safety
568797413529538562,2,united traveling FRA thru IAD MCO tomorrow concerned abt IAD weather Cant change advisory issued Any advice
570227698334720002,2,SouthwestAir best Or money hungry
567781176375803905,0,USAirways still cant get real person phone book flight Ready go since care
567824229296566272,0,united said would give us refund days Late Flightr NO refund
569645350379757568,0,AmericanAir computer systems cant leave without flight plan Any ETA American air
569649277888106496,2,SouthwestAir got Next time I know paying extra make A Line
568895534825639936,0,USAirways AmericanAir someone please tell I talk
570302023968694272,1,USAirways Well I miss But gate agents rebooked boarding pass waiting I landed Time lunch amp beverage Easy cheesy
568726628639100928,0,united airline biggest joke operation world
569587188687634433,0,AmericanAir money change flight dont answer phones Any suggestions I make commitment
567907483177582592,1,SouthwestAir Once I able change flight without fees oh two free checked bags Best airline ever
570298679250305024,2,AmericanAir u r horriblewent online Cancelled Flight flightno buttonthatCalled CS ampwait time minsampput hungupNOHELP
569377633894445056,0,USAirways Charlotte Staff needs prayerdisappointed response mishaps lotttttttt pissed people
569933360564342784,0,VirginAmerica I interesting flying I Cancelled Flight next four flights I planned
569897060717105152,0,AmericanAir I told I minute wait time waiting hours And hour gone This ridiculous
569628172842479616,0,JetBlue sadly I app also experiencing difficulties The flight information boards keeping updated
569418216935723008,0,JetBlue ridiculous I got home I supposed land hours ago bc I HELLA tired
567729203894702082,0,SouthwestAir Ive hold hour I type Ridiculous All I need link chart routes time
569551374867939328,0,USAirways Uh yeah Flight boarded amp hr Late Flightr still sit Update DCA
569641805073031168,0,united yes trying upgrade seat Now available spots
569892434592669696,2,AmericanAir saga continues
568439319779790848,0,SouthwestAir Incredibly frustrating I emailed still havent received response
568429641699954688,2,united news
568212521657737216,2,united hi I bought flight united ebokeers Paris Miami Do I chance check everything ok
568193603954085888,1,SouthwestAir woohoo made day I looked couldnt find thank
567904569679880192,0,USAirways minutes means public transit home expensive cab Promises doesnt make
568095440517754881,1,VirginAmerica I dreaming Did really open route Dallas Austin And mean Houston might next
568403649753448448,0,JetBlue case making jackass allowed favor sayget right care lessme vacation true seeampeter scott
570250989305004033,0,usairways clt departures delayed Hoping I make connection lengthy take delay endless taxiing clt
569616634601717760,0,united maybe dont play video flights outfitted w wifi flights wifi isnt working✈️
569151206028931072,0,SouthwestAir u Cancelled Flight flight PHX bc SDF weather flights NE SDF still going WTF
570002509906837504,2,JetBlue Our nonprofit ARC would love tickets rely airlines extractions saving abducted children returning Home
569143996422995968,0,SouthwestAir needed refund Cancelled Flightled flights morning hold hour X
570269774594224128,0,AmericanAir lpalumbo weather sun
568017916161085441,0,JetBlue I guessing I call someone
569977521690669056,0,AmericanAir disgusting chicken entree Ive ever seen Your standards seriously nosedived
568944687077199872,2,JetBlue markiepost Id like see Markie
569283532167757826,0,JetBlue crew No one helping
568157451729526784,0,united How come ONLY airline flights last year makes check carryon Not even gate checkbaggage claim
568759575807184896,0,USAirways todays flight Philadelphia Its little disappointing unnecessary delays even snowing FL
568562728585064449,1,SouthwestAir MichaelBColeman thanks making new direct flight San Francisco
569679976053805056,1,USAirways AmericanAir major issues getting Boston crew exceptional Lets see things roll Philly
569259688887492608,0,united long take get response customer service complaint done email
568234670166568960,0,united yes I
570088135851266048,2,AmericanAir follow back I DM guys
569223536507809792,0,USAirways dont time I taking Amtrak home How call partial refunds
569670634718023680,1,AmericanAir thats ok thanks letting know Appreciate responses
568035844088590336,0,usairways REALLY
570226164146397184,0,united follow order DMcome
570030173300658176,0,USAirways changed flight times trip Bumped Delta amp great experience Never Flying US Air Never
569961886046760961,2,“JetBlue Our fleets fleek WTF 😂😂😂😂
570075711433609216,1,JetBlue That makes two us Lol
569594712337854464,1,AmericanAir thank quick responses usually fantastic customer service Thats I shocked wasnt
567823996852428801,0,SouthwestAir stop ur bs promos ✈️anywhere starting I click everywhere Id fly The place thats CLE
569322657822285824,0,united hire POS pilots Thanks ruining trip allowing see buddy turns
568400096586395649,0,JetBlue tried helpful Really dissatisfied Flight Booking Problems whole trip jet blue time around besides flights
567792185832394752,0,VirginAmerica started flight scolding using overhead bin offered person seated next
568478536715120640,2,SouthwestAir following My bad
569884754281046016,0,AmericanAir
569891436100874241,0,virginamerica hows direct flight FLLgtSFO unexpected layover Vegas fuel yet peeps next bought Vegas flight
569911515106582528,0,united hour delay Nothing says sorry like voucher Missing time family
569748501342478336,0,united SF crew lack lot customer service LAX employees lot better Wonder
568538553862340608,0,USAirways take lesson SouthwestAir wait passengers connecting flights Shame
567822779501846528,0,united Im Flight Booking Problems without major problems isnt bad👎👎
568535586325303296,0,JetBlue cool announce flight delay everyone checking A hour delay bdldca staff offering help
569937891788505088,2,JetBlue Or way LAXNYCarea Is possible
569533479362408448,1,JetBlue customer service agent Bonnie amazing phone deserves promotion
570229936285331457,2,united yall probably work
570042796624777216,0,USAirways Yet another delaymissed connectionand customer service attitude Wow
569974508435562496,0,AmericanAir Booked seat Dallas live Dallas Real nice gate agent exit row available told werent available
568920546043408385,2,JetBlue question flying st time mont old sondo I need bring anything Birth certificateSS card etc
569695357858238464,0,AmericanAir Supposed arrive destination tonight American rebooks Wednesday Where I staying
569710627649761282,0,united worker told us call wed talking someone Thailand
568111402084401152,0,usairways I sure sincere apology disappointing customer perspective want loyal customers
567814633047728128,0,united thanks advice helpful Cant believe guys actually charge people fly united
568511254530101248,2,SouthwestAir thank Please follow I send
569963701794516992,0,AmericanAir ticket gave lying raising voice With explanation happened
568244401308184576,2,JetBlue Can tell days fly direct BUF FLL FLL BUF
570308156699611137,2,USAirways never received horrible service treated poorly Richard P today No excuse attitude amp ripping tickets
570269280748441601,0,AmericanAir idea wait time refunds USAirways I told days phone well past
570286882623369217,0,united How United refuse reissue lost voucher plane didnt take due mechanics
567808748711051264,2,JetBlue Call we’ll hook
568496861797076992,0,USAirways basically I stuck paying hidden fees bumped inferior flight JetBlue I come
568922057552977920,0,united I need youto better airline LOL
568252787756302336,0,united well income flight dca take us ewr delayed made us miss connection FLL yes hotels necessary
568185516971204608,1,united hey awesome Thanks reply filling form AmericanAir
569111291454840833,0,SouthwestAir Thanks telling us flight Cancelled Flightled helping us anyway ruining birthday
570106573395087362,0,united The agent met us gate said issues wdelays UA would taken online
567897563065511936,2,JetBlues new CEO seeks right balance please passengers Wall Daily Journal
569631742631354369,1,AmericanAir flights time Late Flightly though
569721410542645248,2,AmericanAir hours still bag Could flown Costa Rica back I gifts family bags
569724545738760192,0,AmericanAir yes Shows Cancelled Flightled amp asks contact number
569538703732772864,0,united oh I Was still lost Your tracking system stinks delivery system
567951109677027328,0,SouthwestAir please tell Ill make flight tomorrow Ive tryin days leave
568473862083461121,2,united estellevw need complain Twitter refund autoapplied
568602941940043776,1,VirginAmerica Thanks lovely soft views
569737259999571968,0,JetBlue appreciate response already spoke MCO response There nothing idk thats mean
569825936788598786,0,usairways Why waiting min far luggage
570144025451339776,0,united looking getting bags Lusaka
